X,Y,kind
-3.9275805876762355,-3.84316351582273,crop
-3.9283618293509797,-3.720708438012926,crop
-3.925891015930699,-3.5267453837415026,crop
-3.9446684994564976,-3.351186465756499,crop
-3.9493014297364373,-3.1864510270113073,crop
-3.931953709533555,-3.0430086744484726,crop
-3.9373287447601903,-2.865317844286421,crop
-3.9160728862159147,-2.668240097248728,crop
-3.9510774359368845,-2.5156130934987457,crop
-3.9421136402710255,-2.3836204080138916,crop
-3.952279098221051,-2.2239660955786755,crop
-3.94120412325137,-2.0506523977541162,crop
-3.9344133919252853,-1.8911025375211274,crop
-3.944008576142814,-1.7185617248729554,crop
-3.9508487951541955,-1.578687749726112,crop
-3.9279772902702597,-1.4110073133301408,crop
-3.9271469568281785,-1.2370490738634452,crop
-3.9495141766844366,-1.1002404675398292,crop
-3.9367201836499373,-0.9273700966526655,crop
-3.945177390947119,-0.7797973834618726,crop
-3.9498048653119104,-0.6231582833676994,crop
-3.9491283011236034,-0.4659784036052594,crop
-3.951152314048182,-0.2666505754286443,crop
-3.924743662393317,-0.1094740067258721,crop
-3.9440097842195962,0.03263791864588699,crop
-3.9452645474138386,0.14979234483884635,crop
-3.9232695352915585,0.32223333887070044,crop
-3.927215260485726,0.4480640664491225,crop
-3.9490787330874486,0.6181138739235339,crop
-3.947279347016878,0.7753869847761605,crop
-3.924991765516603,0.996182429167874,crop
-3.9272728842919293,1.116831820777197,crop
-3.9253581089480742,1.2855283185385356,crop
-3.922795272496947,1.450283703549727,crop
-3.939825921933185,1.574192874888156,crop
-3.9176104614326985,1.7458478052541972,crop
-3.9179523678092716,1.8987784775571799,crop
-3.929672726247654,2.0808557543202144,crop
-3.9190751649222655,2.24619763107288,crop
-3.9397945410736983,2.408515971565557,crop
-3.948246549456852,2.5943102555680393,crop
-3.9357414883541497,2.7636147831516467,crop
-3.928294742194382,2.9284301363413365,crop
-3.931637973660958,3.0438375129350805,crop
-3.916420467270478,3.1968440265988254,crop
-3.9468678283654937,3.3796203591382894,crop
-3.9456989145717594,3.5594705559921747,crop
-3.9432681390495343,3.7187228981305416,crop
-3.93096733166477,3.8711203770721263,crop
-3.202989889580442,-3.8636201320347845,crop
-3.169758051757778,-3.703678826355573,crop
-3.198109270267683,-3.5281984987441093,crop
