X,Y,kind
-4.919919100653599,-6.417510900502139,crop
-4.929584202769831,-6.282340200871934,crop
-4.929175444547385,-6.092004245006774,crop
-4.920150756354554,-5.93092417030285,crop
-4.9060257201080155,-5.787785759884413,crop
-4.921770439267406,-5.595195088549379,crop
-4.931913009600724,-5.432667680060647,crop
-4.921996258643211,-5.243087020908505,crop
-4.903468508369214,-5.079502390469685,crop
-4.905463243730972,-4.9199207535161396,crop
-4.909127843258927,-4.771028244320027,crop
-4.924614846149818,-4.63061522881344,crop
-4.910658115930394,-4.462938625159603,crop
-4.927993096775662,-4.313028893749458,crop
-4.908860673939811,-4.154827934604053,crop
-4.9298128095679665,-3.979753604729881,crop
-4.923524611918326,-3.847213862752452,crop
-4.894389400832668,-3.656582315287374,crop
-4.899937818887869,-3.5142058169001973,crop
-4.912812202827249,-3.3312180932733657,crop
-4.921729490280189,-3.158533811225971,crop
-4.918201408906266,-3.0028395775099272,crop
-4.905079085230473,-2.8640362997980024,crop
-4.9192505454076185,-2.730581499238564,crop
-4.916315047480825,-2.5431444520042454,crop
-4.92491145278414,-2.372828952651556,crop
-4.930018199170934,-2.1831277330844285,crop
-4.904572247182811,-1.997583286094458,crop
-4.927375057431517,-1.8872629218936368,crop
-4.9046126859473285,-1.7189795547902929,crop
-4.903282791774893,-1.5648300636471486,crop
-4.886575751592315,-1.3709319575847099,crop
-4.886958974125687,-1.238814395964714,crop
-4.869506599201163,-1.0947492258938416,crop
-4.887458909209485,-0.9153080879220691,crop
-4.874713133148483,-0.7673730217059517,crop
-4.83012881457304,-0.5865139547686872,crop
-4.818686680808501,-0.4138024801128103,crop
-4.816155940507007,-0.2670912024247921,crop
-4.791321872027623,-0.09511904819934082,crop
-4.745590322526168,0.03589126952631104,crop
-4.717390933588148,0.22175990232307463,crop
-4.7160634127299295,0.38140547157065374,crop
-4.693378594181823,0.48936245711089577,crop
-4.625996717576965,0.660531226045305,crop
-4.6008033513175945,0.8147132005686643,crop
-4.593746461842999,0.9681548157503831,crop
-4.541949382443457,1.1573328207382305,crop
-4.500529862522791,1.2900176604269298,crop
-4.460234840256017,1.447521027772428,crop
-4.38240461615275,1.6128869008994267,crop
-4.336590160198669,1.7881723040796365,crop
-4.311220281876388,1.9416076669110085,crop
-4.245127731259315,2.1013661244442714,crop
-4.177530207759274,2.2390965330443438,crop
-4.153503402826963,2.374787883958862,crop
-4.078249519656176,2.556590116171207,crop
-3.9985381126727697,2.695322121208121,crop
-3.9498758139664147,2.8738356291403546,crop
-3.8803453299202335,3.002239595892372,crop
-3.82204357394782,3.1375786861200057,crop
-3.7451073015731353,3.2790260096553103,crop
-3.6662237744960176,3.4227182273658796,crop
-3.620171107956697,3.5753659140735676,crop
-3.561183005975482,3.7194252166954653,crop
-3.457574133750166,3.840658999359964,crop
-3.4058030185025503,4.005192146913239,crop
-3.306843252593481,4.129997074367307,crop
-3.2373620454959147,4.294139108405358,crop
-3.155260619401334,4.398593058285175,crop
-3.0805466588340336,4.509786998880759,crop
-2.9882708446897706,4.654345049346833,crop
-2.901568301495188,4.7884148714955,crop
-2.840831141085823,4.915060518841908,crop
-2.743726361179268,5.038305654847327,crop
-2.6293930514785226,5.198831422067625,crop
-2.5471402774893823,5.366388481696409,crop
-2.4876960577606786,5.474176313202082,crop
-2.4079048168820902,5.584949987633396,crop
-2.3023161163596604,5.715062316179007,crop
-2.245196696056199,5.83486134218117,crop
-2.164303593680262,5.959485525904115,crop
-2.1041121399744136,6.067162504809844,crop
-1.978002765547648,6.22841743568631,crop
-1.933723810030902,6.332217936850987,crop
-1.8161448159217666,6.48436985700521,crop
-4.14649957784867,-6.4121973666299885,crop
-4.153960246875505,-6.289855682049534,crop
-4.174425659872842,-6.095231334372265,crop
-4.1813153740840185,-5.929827655644188,crop
-4.153910019391048,-5.762107145982092,crop
-4.16335866477554,-5.634462701466133,crop
-4.173750121748413,-5.463321053584392,crop
-4.160171322911749,-5.303079402996604,crop
-4.148176604993439,-5.139411960597326,crop
-4.161775342251921,-4.978441867009384,crop
-4.153148372356912,-4.774448361207724,crop
-4.1664684905497875,-4.584323613749212,crop
-4.165012286790089,-4.449387180313029,crop
-4.172960542576814,-4.285964987692877,crop
-4.157598443954125,-4.159090832245634,crop
-4.168323556725119,-3.9895061467728063,crop
-4.176148162434065,-3.8594531174504683,crop
-4.164379568888134,-3.6842299285671896,crop
-4.162999980067644,-3.524713957934034,crop
-4.175646933499682,-3.3615021862457963,crop
-4.159214131212843,-3.173523013901666,crop
-4.159565527011491,-3.0202964092795024,crop
-4.1676784393761634,-2.848463363136114,crop
-4.148408882570875,-2.681811074016771,crop
-4.1697274011103955,-2.51472961480161,crop
-4.163601800932557,-2.33493385779704,crop
-4.158385884866929,-2.1748337150395116,crop
-4.148037616442141,-2.011659683882442,crop
-4.145460592368732,-1.857288609869788,crop
-4.1732045497643195,-1.7070296424640823,crop
-4.15335102587366,-1.532718776731354,crop
-4.165624423551894,-1.3904486382829964,crop
-4.132235429227199,-1.2065766833727682,crop
-4.139781988796247,-1.0577053581755633,crop
-4.123124703414168,-0.8768813031594592,crop
-4.113061231889006,-0.6960398722504973,crop
-4.078076129639008,-0.5053337136437913,crop
-4.060609036325595,-0.3936152437460779,crop
-4.037507150242566,-0.26755439875723563,crop
-4.033199441810078,-0.06496929078645398,crop
-3.999569909944327,0.11119062244796139,crop
-3.96133653989693,0.2185259843203059,crop
-3.9341468114957108,0.4036535903193307,crop
-3.8978084397085704,0.5568623005836609,crop
-3.8778492960168904,0.7310866184556258,crop
-3.815533424530231,0.9074134688622771,crop
-3.7852327599118976,1.0111113249425596,crop
-3.744192656377984,1.1424311690676419,crop
-3.7225135219346095,1.3086107944610692,crop
-3.6661481427615676,1.4231819116929971,crop
-3.6185224584604874,1.566406083443959,crop
-3.5667639862707974,1.6998533817197812,crop
-3.535366375829488,1.8590722576672034,crop
-3.492333677750267,2.0223905077275033,crop
-3.444706496318182,2.1647997272214097,crop
-3.3863090831052913,2.3006038777167985,crop
-3.307371301613334,2.43386024186701,crop
-3.268978031961482,2.5665627522023007,crop
-3.203613421702114,2.6893001118430417,crop
-3.1112486413789613,2.862230898385863,crop
-3.0522212636539603,3.0200971711507423,crop
-2.9910524855500125,3.148303186399219,crop
-2.8973512925509355,3.2925573447452825,crop
-2.8415760813167257,3.4395114935428657,crop
-2.771178246206304,3.585162876653567,crop
-2.6925775391816282,3.7419970805797087,crop
-2.6067800583812186,3.8563660919010294,crop
-2.52012067211933,4.01498884137347,crop
-2.4193499238144707,4.154117208146196,crop
-2.3461044101617095,4.274413945544752,crop
-2.260961016118013,4.4206991923856505,crop
-2.1584798938999987,4.548547158739754,crop
-2.0779053174070974,4.687729282701553,crop
-1.9907831201733823,4.82980635536684,crop
-1.9021168903243826,4.969341088387892,crop
