X,Y,kind
-0.10915566756476522,-6.853631298562202,crop
-0.08991492937901144,-6.692288916348536,crop
-0.09536250552006917,-6.557319177262811,crop
-0.11310442019033581,-6.380320409846114,crop
-0.10643901795447394,-6.208060424724789,crop
-0.09941335469008292,-6.051673877352512,crop
-0.10491916955562139,-5.85410168952782,crop
-0.08298089863497946,-5.741962466872383,crop
-0.0951932663993956,-5.566393649342495,crop
-0.10209899769139472,-5.387440042364765,crop
-0.11190529959201054,-5.240184746839989,crop
-0.0965637892770653,-5.10228409876348,crop
-0.08644062043608222,-4.92440857376799,crop
-0.09542790391978348,-4.757426525601692,crop
-0.11092080604694984,-4.606329809485908,crop
-0.10439844139937468,-4.481450573379244,crop
-0.1320291667516301,-4.316005190015831,crop
-0.13744944282241497,-4.1264270363751585,crop
-0.14422672168996584,-3.9581872233300848,crop
-0.19342492043024614,-3.8136935950257955,crop
-0.1995309059147444,-3.671356542752541,crop
-0.24419370502882173,-3.50973529509776,crop
-0.280955628044414,-3.375483691201823,crop
-0.3191222481194492,-3.235872106915378,crop
-0.40423359766921074,-3.055435234614688,crop
-0.4376565588763369,-2.9334341580093386,crop
-0.5152108526916473,-2.770030035386433,crop
-0.5727371979937829,-2.6213011770191748,crop
-0.6620833134354519,-2.455974607609311,crop
-0.7123732324482474,-2.3219398076737146,crop
-0.8187962949788844,-2.168992836735137,crop
-0.9179917536381274,-2.041678663487111,crop
-0.9969704307574215,-1.886122181325431,crop
-1.1112262446479857,-1.7631280940330893,crop
-1.198590206462872,-1.6132405087239214,crop
-1.2922612652367085,-1.5108374826284057,crop
-1.4326298031023268,-1.3730892628643718,crop
-1.502536795281792,-1.2582890454120181,crop
-1.6321066509164202,-1.1633465252999131,crop
-1.7387788981110668,-1.0541398315141417,crop
-1.8703799747331176,-0.9220298212736792,crop
-2.024610252411551,-0.8377606101523624,crop
-2.1701384828303203,-0.7289761345928888,crop
-2.292870881324299,-0.6187163858986336,crop
-2.4502038294142605,-0.5436506483649733,crop
-2.5926675446847995,-0.4238556265263146,crop
-2.745720388176347,-0.3292594780451751,crop
-2.840156581987341,-0.2502515990784412,crop
-2.959970901896166,-0.1760018244162028,crop
-3.1064928009656083,-0.10105832983526727,crop
-3.2297062477002023,0.015202053834365264,crop
-3.344934693691946,0.07564812074249475,crop
-3.470358006447506,0.16598478941894027,crop
-3.6394863920606815,0.2812815991295462,crop
-3.7733652466045693,0.35541300691442623,crop
-3.8627118734801242,0.44446275865962404,crop
-4.0195546908719235,0.5469853980770804,crop
0.6621999296328797,-6.797663433221464,crop
0.6580864349430117,-6.62402397040004,crop
0.6571840019679461,-6.467968013662085,crop
0.6381313012385904,-6.291047633907621,crop
0.6670895999702443,-6.154331734268661,crop
0.6484984379425581,-5.942684547122903,crop
0.6558603246676865,-5.802816238756015,crop
0.6495085946500824,-5.6282191307567135,crop
0.6396160867637567,-5.470243180793524,crop
0.6586162696024352,-5.333091150393469,crop
0.6655859107661376,-5.15876291301146,crop
0.6433285567142496,-5.00162944440702,crop
0.6619776318367568,-4.88236499493701,crop
0.6372673058955941,-4.675864906783445,crop
0.629263926061744,-4.498189223473068,crop
0.6319336144688922,-4.330629163060812,crop
0.6230179184851238,-4.170507981013301,crop
0.6008947528929326,-4.0229117173492135,crop
0.5808091198877466,-3.883957675233888,crop
0.5717617874773054,-3.681664094784408,crop
0.5294103118415275,-3.53471609442695,crop
0.4907944406625887,-3.362186208829298,crop
0.45393755445714523,-3.2452192897002665,crop
0.41185090343047237,-3.096443038993871,crop
0.37996274973081723,-2.978584374776192,crop
0.29171512468763916,-2.8071772726724054,crop
0.24468039655490018,-2.6417857460154095,crop
0.16981397458818162,-2.456577018317725,crop
0.11200709951832213,-2.2974159010178314,crop
0.024728818320878615,-2.1578307088125164,crop
-0.041541267496390505,-2.0088549760851424,crop
-0.13777670998131084,-1.8681184178198573,crop
-0.2132088556182344,-1.715075078332895,crop
-0.3001066093774646,-1.5581818440540371,crop
-0.40419988496344816,-1.4656192902041778,crop
-0.5050462205997436,-1.3220018342245674,crop
-0.6074994880814689,-1.1779283080909662,crop
-0.7019257010218417,-1.0453737904553333,crop
-0.797023634533904,-0.9153043623243923,crop
-0.9201946363363259,-0.8145750038778031,crop
-1.0070923633801017,-0.7157892864555931,crop
-1.11799337492671,-0.6266843829702614,crop
-1.2321082512872517,-0.5063482225517261,crop
-1.353635488143913,-0.39954193823504947,crop
-1.4637814234760484,-0.3078434164684968,crop
-1.583155998148953,-0.22263749136970165,crop
-1.7177020768312663,-0.11877629704337575,crop
-1.8473008561612994,-0.018336620717182756,crop
-1.9981760685779526,0.05454803601713501,crop
-2.1593516671907573,0.17510203760898727,crop
-2.291445469741514,0.2531878010515122,crop
-2.3886446370978685,0.3642754670802505,crop
-2.5465465487946504,0.4542367821205108,crop
-2.6877041617957103,0.5444130400446902,crop
-2.8254254671222503,0.6302059794025728,crop
-2.9880693994055414,0.7436374247223222,crop
-3.1238883490293508,0.8132520292351731,crop
-3.2459769984393043,0.9075172699405453,crop
-3.360454101989411,1.0044048925797227,crop
-3.4666704921791944,1.0669142261093376,crop
-3.5988987602556395,1.1545939516099897,crop
1.40504344007465,-6.864883737343201,crop
1.417852400877297,-6.711643622527315,crop
1.4082510269933386,-6.5596901183869045,crop
1.408991824148877,-6.39979820937022,crop
1.394860914718429,-6.217232398895471,crop
1.3866074358853617,-6.036488847822953,crop
1.4140682425355533,-5.894280516525492,crop
1.4094919731882194,-5.717010933905124,crop
1.414772379427426,-5.553229543751947,crop
1.3944329556100432,-5.405759046683397,crop
1.3863855544921884,-5.2276454224330475,crop
1.383711219333565,-5.087196868926071,crop
1.4080331218178892,-4.968032273666549,crop
1.4201103595239597,-4.770914322201173,crop
1.3937636722160094,-4.649309706061928,crop
1.393560502051343,-4.447805216477996,crop
1.391068433975939,-4.311777983452871,crop
1.3866981130177254,-4.14985651091653,crop
1.3531892636383644,-3.933034259064629,crop
1.3148229365498962,-3.788462964194866,crop
1.3063528501453994,-3.652474011727216,crop
1.2855306571748168,-3.486762689391811,crop
1.2356896462300209,-3.3614592641108785,crop
1.2281211132164214,-3.204207778365119,crop
1.1806733285541724,-3.0493603497638153,crop
1.1289304064346823,-2.9441391238906065,crop
1.0846982383839472,-2.7867317839112276,crop
1.040858102154988,-2.6216483017934524,crop
1.0065846955996025,-2.4831011817654303,crop
0.9362664865044635,-2.3424606728290933,crop
0.8540497499576677,-2.1779461584221846,crop
0.7947422551660933,-2.0294411162150907,crop
0.7464764305661346,-1.8671008130771685,crop
0.6468074036583612,-1.7270536583556182,crop
0.5943094654135063,-1.609444699441768,crop
0.5184014008837824,-1.466842704463693,crop
0.43501719603064826,-1.3619629641852078,crop
0.33338460421163807,-1.2027038449018348,crop
0.274940053970702,-1.088140238801246,crop
0.15425611173254908,-0.9246143236858876,crop
