X,Y,kind
-2.818689270361521,-7.477179611209594,crop
-2.82348447367328,-7.331592706619961,crop
-2.8237540530567107,-7.1905915761960255,crop
-2.825892804373378,-7.016696797011837,crop
-2.79711286946775,-6.887695893022951,crop
-2.7988366072241213,-6.702907124629448,crop
-2.818387566087835,-6.538711971718352,crop
-2.81669064564851,-6.3687732248613615,crop
-2.7908091106700468,-6.219322510628471,crop
-2.7957976090487247,-6.032287957237441,crop
-2.812589863827008,-5.868113156840297,crop
-2.791055446711627,-5.697458241217342,crop
-2.799014044582555,-5.520577407628752,crop
-2.7980822353784474,-5.371452502866645,crop
-2.8229838026645773,-5.194009151889636,crop
-2.813402345827254,-5.053910829052587,crop
-2.813602343355069,-4.9312822935041964,crop
-2.811775219996113,-4.792820607043985,crop
-2.8046894369580473,-4.640304432466997,crop
-2.8031145701180247,-4.436290679017853,crop
-2.8068514067906642,-4.27342459635883,crop
-2.8064710193020366,-4.074077353973876,crop
-2.7914197300188794,-3.8882347047258756,crop
-2.797578197935195,-3.737525889362439,crop
-2.8069173263128895,-3.559559865114228,crop
-2.7960327207012554,-3.408229144110594,crop
-2.809237185159242,-3.261942447775307,crop
-2.824308066053373,-3.123637448620877,crop
-2.7907541528161124,-2.9387466495592225,crop
-2.825172043440011,-2.781266184268194,crop
-2.822526456906976,-2.665104957985827,crop
-2.8008679765612365,-2.508704120315797,crop
-2.817436718162011,-2.3442720766479344,crop
-2.821383897083179,-2.152642159625408,crop
-2.7981329885665884,-2.0339590164727133,crop
-2.796590955772089,-1.884576815586238,crop
-2.796031199691479,-1.7247198287235819,crop
-2.7907164399776043,-1.554879645702749,crop
-2.8012746107282007,-1.4085902782965622,crop
-2.8192719305270697,-1.2576409867866556,crop
-2.802304081569604,-1.087342776365719,crop
-2.8201513104734612,-0.930637308636146,crop
-2.8011914276196426,-0.7806335214099517,crop
-2.7899477255159777,-0.648045914929357,crop
-2.8190210545415573,-0.43011912172841893,crop
-2.8305241617812107,-0.2975447027735064,crop
-2.8139050084115587,-0.1437541979771454,crop
-2.856930264546996,0.018085624261674357,crop
-2.85463630482314,0.1711054401318347,crop
-2.8843397222381233,0.2835495089537491,crop
-2.8938371498350746,0.4547873784771531,crop
-2.9558835365324274,0.6014837432968879,crop
-2.9806888420129534,0.7797957082280743,crop
-3.067237676060873,0.9558681347318626,crop
-3.0907645308726117,1.102697426246437,crop
-3.1811118389387416,1.2621962507055684,crop
-3.242205900918724,1.3907794759238825,crop
-3.304758149616219,1.5409899041989437,crop
-3.397684003869604,1.697649782239181,crop
-3.4840226186114656,1.8382949301803169,crop
-3.577900500904049,2.020255665875454,crop
-3.6639186652793208,2.1473388578421,crop
-3.735020877610194,2.261346457227469,crop
-3.873592412759863,2.404420129469975,crop
-3.9566522492053826,2.5399729347362827,crop
-2.0428985142266254,-7.451781233088479,crop
-2.0545979708907884,-7.301305187852469,crop
-2.0475471033833132,-7.165898362218683,crop
-2.064685322517559,-7.000101561695657,crop
-2.0758933148624674,-6.8740038792596305,crop
-2.0780774511585713,-6.736928922858683,crop
-2.0507640741452557,-6.545561583919381,crop
-2.0719807407956976,-6.393625627321805,crop
-2.0610628368016632,-6.215226822189456,crop
-2.0716150247137572,-6.032608899140601,crop
-2.0587761337936366,-5.857156951627508,crop
-2.0426305015899278,-5.742898609778723,crop
-2.0517230555226575,-5.578163352660782,crop
-2.06208866351587,-5.4221626066129245,crop
-2.0740216120727943,-5.242577061609396,crop
-2.0577251428546077,-5.070852389603826,crop
-2.071094986829067,-4.921743096045129,crop
-2.0605346857801226,-4.737057722946168,crop
-2.042208125023023,-4.576595921430107,crop
-2.0660180443346787,-4.449467180753093,crop
-2.0709331407340708,-4.269290294891408,crop
-2.0514998853104753,-4.1072976524797955,crop
-2.066236138337098,-3.910332521441597,crop
-2.051501941853477,-3.7822841773568796,crop
-2.03988112206096,-3.606814474523351,crop
-2.053946303209393,-3.4373872675080976,crop
-2.074333308161197,-3.269673293200597,crop
-2.0634482892083312,-3.110465054161378,crop
-2.046614859973776,-2.9676740920905607,crop
-2.041422679946222,-2.820114201754838,crop
-2.049582244269032,-2.6487963692825325,crop
-2.0401446147478213,-2.502614239678297,crop
-2.048674019958109,-2.3198804057183118,crop
-2.045577483824741,-2.182069348426513,crop
-2.075082412843261,-2.046698845708436,crop
-2.0682087427305245,-1.913052074969077,crop
-2.046335224827274,-1.7301486251996414,crop
-2.0457474942025646,-1.6234511492642139,crop
-2.0557862936965705,-1.453267245357161,crop
-2.070418281074171,-1.2711043700849889,crop
-2.0709231779524466,-1.1198597150657827,crop
-2.0577887849690173,-0.9723330280054078,crop
-2.048599829747009,-0.7808172840087676,crop
-2.0433138798537245,-0.6320721498623635,crop
-2.063044790952584,-0.5100779377981662,crop
-2.0514637076168194,-0.3164281016266087,crop
-2.054750185472411,-0.16150799973990637,crop
-2.0860278052812795,0.0062953906086312544,crop
-2.099332659506583,0.14714485906725272,crop
-2.1106094120513106,0.28065780386302996,crop
-2.1444771033946344,0.46100472071137755,crop
-2.171974920469235,0.5954410266009543,crop
-2.218184865755177,0.7853919978070348,crop
-2.273935339300019,0.9345511740794813,crop
-2.312727948912821,1.0477460997308625,crop
-2.3334641789022452,1.1795457961080913,crop
-2.405480092988506,1.3584289503603688,crop
-2.4652033059205496,1.4796752802070763,crop
-2.5191166551061004,1.6691782143230636,crop
-2.5869032311644413,1.7803962630159933,crop
-2.6666945284574166,1.9548852862629953,crop
-2.7333956625882445,2.1052920828974786,crop
-2.8314599761477437,2.2103441750222883,crop
-2.8919989561156774,2.3452790922711406,crop
-2.9943252719389215,2.5103658084162417,crop
-3.101724908124647,2.653666679738204,crop
-3.207291093062235,2.7800241692709475,crop
-3.284404609899215,2.9155944064179,crop
-3.399017981451144,3.0123625711446094,crop
-1.2976324383299598,-7.468042891913237,crop
-1.2913654901598932,-7.324189885362527,crop
-1.3147488492914132,-7.1742953785477965,crop
-1.2916580098854482,-7.003713655944011,crop
-1.313194182865861,-6.826680744878464,crop
-1.3154494127905478,-6.667208100101436,crop
-1.3215716570880602,-6.508859834813471,crop
-1.316960451814387,-6.364259546796503,crop
-1.3099455311035715,-6.203742471831033,crop
-1.3255942087532644,-6.024013824569164,crop
-1.306546371772131,-5.883260431726199,crop
-1.3075736169103955,-5.712443153786838,crop
-1.3204568715612066,-5.540022677655757,crop
-1.2951180832848401,-5.390630883379798,crop
-1.3240417808003786,-5.26546019530513,crop
-1.2912349324268642,-5.0792208641471985,crop
-1.2918596958916215,-4.91761342448815,crop
-1.3241103506655352,-4.766444018531557,crop
-1.3135043141256635,-4.6263475095962265,crop
-1.2889216152294065,-4.443457233458063,crop
-1.2892218338212469,-4.325319515987036,crop
-1.320594457036549,-4.169085942273098,crop
-1.3170272575625532,-4.0376720533044095,crop
-1.3081749463194197,-3.8719560602017653,crop
-1.3074475874872846,-3.7037911357369637,crop
-1.3238862412270518,-3.5204374300199968,crop
-1.3014253557961573,-3.3541215710727776,crop
-1.3049174112003439,-3.1594505272621456,crop
-1.3264219305346343,-3.0391067502414684,crop
-1.3101955018520945,-2.8637206043703856,crop
-1.3104417340465198,-2.736452897294831,crop
-1.2932626991672589,-2.568606991698923,crop
-1.318726606290005,-2.412851594421868,crop
-1.32233015604486,-2.192231826379513,crop
-1.2984386703611623,-2.079661109347729,crop
-1.316640945936537,-1.9030202834143932,crop
-1.2950971121265107,-1.720880057995543,crop
-1.3040239353138203,-1.5586482882061123,crop
-1.315570847619046,-1.40098767489648,crop
-1.3142435642169679,-1.1952260322397834,crop
-1.3203901363087953,-1.0444380503089417,crop
-1.3070042606827876,-0.8777805931804404,crop
-1.319693921960057,-0.6937043111416258,crop
-1.3204127968980364,-0.5685154214326255,crop
-1.3110035688196542,-0.4268171139539644,crop
-1.3295336017287178,-0.2738439477101188,crop
-1.3044845559015583,-0.12187462051321964,crop
-1.334835092192287,0.032668733068854525,crop
-1.3638094742697986,0.2114020941367486,crop
-1.379861463762133,0.3613000248079964,crop
-1.4064722293492775,0.5127021144494258,crop
-1.4171457043525952,0.6563108070863305,crop
-1.4399016470572124,0.831945018002714,crop
-1.4793162080615507,0.9386156150506907,crop
-1.5125610135964103,1.082673466657593,crop
-1.5674878248118078,1.2607682066043846,crop
-1.618847428490492,1.4168031778133823,crop
-1.693204043178899,1.5673863236653112,crop
-1.7493304058012022,1.7157224114093121,crop
-1.7724451178261427,1.8378783608369147,crop
-1.829263636552388,1.9972445117885858,crop
-1.9081254229983753,2.104960077760741,crop
-1.965376636419995,2.2514328475219036,crop
-2.053227555237651,2.419758957703217,crop
-2.149858083700936,2.555639786183735,crop
-2.2185937257853836,2.683943922007656,crop
-2.2957667231894154,2.809318696100818,crop
-2.376328071069137,2.9293235562529345,crop
-2.4540278415037955,3.0405781442927333,crop
-2.5107518591225197,3.141092698065811,crop
-2.6449899695567627,3.261118254700329,crop
-2.734548265464812,3.3944426989613,crop
-2.8283334314195594,3.533610469858174,crop
-0.5432664493996723,-7.511836901961245,crop
-0.5539006964103931,-7.3579100807190985,crop
-0.5778789732475752,-7.183019697964276,crop
-0.5613222318339252,-7.014499202073854,crop
-0.5702014968116603,-6.846187789131057,crop
-0.5562434191369788,-6.713052233752655,crop
-0.5671602645846604,-6.5104821553717676,crop
-0.5585672571590276,-6.362669641036577,crop
-0.5756428151931933,-6.208719682009556,crop
-0.5491757058609991,-6.054426500134792,crop
-0.5542777045733366,-5.8638044132743845,crop
-0.5557283838945716,-5.703594659961354,crop
-0.5394571363945487,-5.559510372820502,crop
-0.5488226847098058,-5.4463666246158065,crop
-0.5535074373093868,-5.2467097701872385,crop
-0.5485134161816322,-5.105976402556456,crop
-0.5526090101829358,-4.932570742545456,crop
-0.5502505212609049,-4.785919039077317,crop
-0.5689385121685185,-4.596985854664241,crop
-0.5727777537210345,-4.437105470534975,crop
-0.5560740145987239,-4.287036132225777,crop
-0.547684275430112,-4.129013018679308,crop
-0.547097575114286,-4.016861457811717,crop
-0.5588589709739155,-3.8016384165952695,crop
-0.5666712459816657,-3.636975578613021,crop
-0.571152012997784,-3.4796471520975443,crop
-0.5429116143520744,-3.3383511833663837,crop
-0.5504352663418769,-3.1682144322267725,crop
-0.5613853029902663,-2.994963362965799,crop
-0.5704259178341183,-2.863150909924906,crop
-0.5415097851315808,-2.714243594894514,crop
-0.5508775095152157,-2.567265609407124,crop
-0.5673823719085443,-2.3738477063452743,crop
-0.5655205396900539,-2.1885081715655144,crop
-0.5717076417255244,-2.035452990141148,crop
-0.5408088979467084,-1.8629307689426036,crop
-0.5504747628655232,-1.7194590199643545,crop
-0.5542668001166772,-1.5879434124317167,crop
-0.5579108921515711,-1.428095020029864,crop
-0.5393639276945318,-1.231415841329045,crop
-0.5599921454673319,-1.0456274837457553,crop
-0.5468429650226582,-0.8835786322898224,crop
-0.5575059915236223,-0.75042724618862,crop
-0.5448640301196833,-0.5768993538738166,crop
-0.5762788336112888,-0.42281070966101997,crop
-0.5495098987856509,-0.2421631567202277,crop
-0.5531250528569914,-0.09472177838479302,crop
-0.5677650531160917,0.023308174138830448,crop
-0.5831561452589958,0.19589789465308882,crop
