X,Y,kind
-0.19957856704265953,-6.703014550909581,location_marker_a
-0.2310769855800805,6.706317942986862,location_marker_b
-1.509005018302728,-2.049633104782633,weed
-1.7549625575834318,1.5433590775533217,weed
3.4885967752428813,2.072962128057484,weed
3.470283939095675,-2.084414025278033,weed
-1.4991763616382103,-0.49632143980452037,weed
0.001422839601950887,-2.9532925747252916,litter
2.4241493262962295,-1.9468660667423712,litter
2.693685322749523,-4.081315838868492,litter
-0.5940234290934865,2.1755894466223076,litter
-0.24125143824812412,-0.9053969928578391,litter
-3.9517996359481184,-4.191681271577215,crop
-3.935385026400005,-4.031175822086833,crop
-3.95077423371543,-3.90665412757649,crop
-3.9563652139658774,-3.752021799748959,crop
-3.917111377430918,-3.6360690971718226,crop
-3.9291522952051676,-3.4591153722750887,crop
-3.936978610670171,-3.2760656639475907,crop
-3.9396430690043074,-3.119392380933528,crop
-3.9182562914584813,-2.9711010845236068,crop
-3.952660525068769,-2.815289373454794,crop
-3.919624267451098,-2.677672990422156,crop
-3.919554108105793,-2.506225774079489,crop
-3.929967318617877,-2.286593744457794,crop
-3.927034601915368,-2.1452479700194096,crop
-3.9433008470946613,-2.029589001632292,crop
-3.932907524296403,-1.861602968129425,crop
-3.9436415334664225,-1.708685285948583,crop
-3.946949353740561,-1.5402587600921982,crop
-3.9308532352383363,-1.384445837633272,crop
-3.9445191278934524,-1.1765612982748657,crop
-3.9185357349711203,-1.0627107614718319,crop
-3.9182713058549883,-0.8637609585953792,crop
-3.9216476361807726,-0.7293906787682545,crop
-3.944934851282591,-0.5552955476910375,crop
-3.9256596804052393,-0.37505724667166135,crop
-3.932861595455596,-0.2154375856320954,crop
-3.935052672428826,-0.04788600882279862,crop
-3.944946284596154,0.13633616322406802,crop
-3.9394238228540566,0.31536721698586495,crop
-3.953991734747246,0.4439100881131583,crop
-3.925787931548154,0.6138190326097774,crop
-3.9402890839374827,0.7771377343801023,crop
-3.9440893870373617,0.9124365275393558,crop
-3.9204990243488065,1.0507062611798892,crop
-3.9271724464488105,1.2193213208127283,crop
-3.9241496650772367,2.05861923875692,crop
-3.943629319910316,2.217316084430996,crop
-3.9529093066252363,2.379603104556116,crop
-3.924552161237684,2.5414943486024875,crop
-3.9317790937885206,2.695940366423309,crop
-3.944735229913701,2.8877808929203717,crop
-3.917154528829126,3.0208741232016507,crop
-3.929131014318776,3.1470278303038377,crop
-3.9302335680966625,3.350598068989113,crop
-3.9420236175163756,3.530794815937882,crop
-3.9523929963958495,3.6934969888008142,crop
-3.94332469760085,3.8089458663643185,crop
-3.9446136564314993,4.001976849230042,crop
-3.9525567663399053,4.133588171300234,crop
-3.1843076119778546,-4.256821261471904,crop
-3.1832636210846066,-4.107546590925341,crop
-3.1896034162981546,-3.9356118179555444,crop
-3.197104610046715,-3.802470095784436,crop
-3.1874183021129907,-3.6400749391906575,crop
-3.1984397327105345,-3.4529920097608677,crop
-3.1676899996369463,-3.3313685154962647,crop
-3.178158747454602,-3.1949963346822363,crop
-3.179121641601422,-3.0046522441251926,crop
-3.198328806548167,-2.8645801541149063,crop
-3.1714289247093634,-2.693094318571,crop
-3.1925479028254937,-2.4933380417490367,crop
-3.2046308899674476,-2.388022941426281,crop
-3.1848173578755903,-2.2318317705978963,crop
-3.2045458471091406,-2.0278189771236526,crop
-3.179882044992313,-1.8546382276464422,crop
-3.191016102466232,-1.6985333690191533,crop
-3.1679525154793744,-1.5119316464075117,crop
-3.1847386337037777,-1.3404166141709277,crop
-3.1818649445299902,-1.167252616213288,crop
-3.1794008129877396,-0.96781554360197,crop
-3.206323678838775,-0.8304058513199206,crop
-3.1740237621270193,-0.6659956136057756,crop
-3.1922003681275384,-0.5123503608613924,crop
-3.1734635318523523,-0.3621850389463153,crop
-3.1867831558222792,-0.21823529721843474,crop
-3.1949991444264025,-0.06562687934728566,crop
-3.194469146156154,0.08788962318655709,crop
-3.1720015632607588,0.2303319402923307,crop
-3.188148056098102,0.408184693374455,crop
-3.1758628634911474,0.5305036136012866,crop
-3.1756521453222035,1.6058470356006316,crop
-3.1974531965687607,1.8126144981267167,crop
-3.1921109859396095,1.9494211910692494,crop
-3.2009133439154933,2.1273150030072614,crop
-3.1908507423789967,2.3030674207372286,crop
-3.2051764584850253,2.4242002331555463,crop
-3.175683662358235,2.6207304173227817,crop
-3.1897713596342245,2.769703436482774,crop
-3.1782940458889444,2.949901716160376,crop
-3.1708820025079736,3.1091020215852785,crop
-3.203347852933968,3.2538385680628394,crop
-3.1846507684399157,3.441014000687143,crop
-3.198927271383724,3.6022564659045697,crop
-3.189797628855885,3.7582391163391087,crop
-3.197317613490565,3.899390932490098,crop
-3.172508196972161,4.051889723206777,crop
-3.1777742354835663,4.162509545253464,crop
-2.438108766547047,-4.227313302073905,crop
-2.4452736565314828,-4.040803483650861,crop
-2.441437637320754,-3.8677144226524423,crop
-2.439633099143303,-3.7169948627816685,crop
-2.434550687709247,-3.538567032803617,crop
-2.4239447481970373,-3.410697512302263,crop
-2.450503826235221,-3.2022362454436974,crop
-2.427969651722995,-3.0478371086371023,crop
-2.445154283773116,-2.9055172533654323,crop
-2.4321055522560924,-2.744632719205296,crop
-2.4313695726294,-2.5886946426420634,crop
-2.4475280965416477,-2.4409606996848057,crop
-2.452926291459776,-2.300714385286539,crop
-2.438797654683044,-2.1791224780130647,crop
-2.418267793795052,-2.0091291957324464,crop
-2.4389096125063228,-1.877849563141519,crop
-2.427481255227978,-1.6950691664609696,crop
-2.4497359861714556,-1.5621788415109248,crop
-2.4405807121623004,-1.3901978353132773,crop
-2.4564037210272476,-1.2236739731216888,crop
-2.431256977680473,-1.0757061019374152,crop
-2.433187589635337,-0.9042211108305156,crop
-2.4200631325736133,-0.7719501451427413,crop
-2.4530029997388847,-0.5862581356307528,crop
-2.424937768037232,-0.43274480635538876,crop
-2.429314376572263,-0.28555533608922273,crop
-2.4217652736685635,-0.1207187156533465,crop
-2.4193094442241403,0.012479944467403711,crop
-2.4478287782169965,0.17558003822709797,crop
-2.4388845300637167,0.3443338133457629,crop
-2.4566410627242066,0.5072188841860532,crop
-2.43495709115326,0.6489314886914457,crop
-2.423454178628222,0.8270513789458018,crop
-2.43417438406128,0.9875624931295599,crop
-2.4197159645330437,1.1298965708157356,crop
-2.4182504896842327,1.3201190479050222,crop
-2.4457744677359186,1.4785157613930862,crop
-2.44437529905604,1.6352048840201103,crop
-2.443529495877847,1.7962443800178907,crop
-2.425073232758243,1.9088440354601879,crop
-2.41956789453271,2.107158021968729,crop
-2.4368729421619904,2.2744357622248197,crop
-2.452589976273047,2.4531596859240414,crop
-2.44933306583588,2.605067397649977,crop
-2.4215501441168645,2.755145740579451,crop
-2.4394441199531354,2.9054858347455443,crop
-2.4516079270918283,3.0971606629816177,crop
-2.428104757095247,3.250207010151512,crop
-2.427317516483523,3.382273635649862,crop
-2.4252103314796205,3.5545003190323348,crop
-2.4191844120129042,3.6968100196018305,crop
-2.4300961486851085,3.8570296949452594,crop
-2.4494075568139815,4.023695887180011,crop
-2.442490825881568,4.137154170867914,crop
-1.6898333828436622,-4.253036055237341,crop
-1.6925862499481412,-4.084029758111032,crop
-1.6879310122785323,-3.9434277979160375,crop
-1.6851338975861734,-3.7581511892692916,crop
-1.6847009972441556,-3.620409382598695,crop
-1.6949510637513225,-3.1887433789073594,crop
-1.7050574577219666,-2.996411797100531,crop
-1.691201820682457,-2.8258573594121534,crop
-1.6766728049539057,-2.6472053139672784,crop
-1.6770207643089319,-2.475237047937451,crop
-1.672940786915357,-2.3527654320566675,crop
-1.6820788002695957,-2.179955310109964,crop
-1.6940756810912654,-2.0021908110731315,crop
-1.6848125274846129,-1.8411238809005028,crop
-1.6787429825607094,-1.6711845287150418,crop
-1.6828860939120278,-1.5237852191244254,crop
-1.6692529069700277,-1.3791207925452227,crop
-1.6954010114226263,-1.2573038468692315,crop
-1.6976794075236374,-1.093761819074552,crop
-1.6990447324701416,-0.9250374739507521,crop
-1.6921735556681115,-0.7831058781230515,crop
-1.7034478548219982,-0.6530080376937475,crop
