X,Y,kind
-0.17574409054503715,-6.287220293653451,location_marker_a
-0.18760776263263068,6.231799345749646,location_marker_b
1.7650459213748162,1.7897220128125815,weed
-3.791167562347987,-0.16388529523731332,weed
1.4793219478506963,2.5172316703027704,weed
1.671644252140438,0.5600985367171205,weed
-0.39563949640457174,0.07262290351926781,weed
-2.9816680735247556,1.848326801347076,litter
3.2635117472179243,1.3121141393142333,litter
-1.705558361683904,1.4520868336572104,litter
-1.1775906276541868,0.13163763275032325,litter
-2.9896540353405117,0.17695220877695972,litter
-4.015270079928092,-3.8802579523891483,crop
-3.9936408670427563,-3.7206155006648816,crop
-3.996966209397345,-3.5801519428950783,crop
-4.0081487179767095,-3.4349087265427967,crop
-3.9927536524232465,-3.274985360808602,crop
-3.9791572432967914,-3.090356677934353,crop
-3.988289328987456,-2.89935766700968,crop
-3.9923674083052543,-2.775927230964972,crop
-3.9824777879727646,-2.5797411415233062,crop
-4.001038575392652,-2.431600455625908,crop
-3.990948997243163,-2.2776890686055964,crop
-3.9786767012545474,-2.115744365180828,crop
-3.989844361207618,-1.9458590174324581,crop
-4.004826872633437,-1.7767184561871352,crop
-3.9960801614804664,-1.6206563915893437,crop
-3.9854946787996144,-1.4537853516292885,crop
-4.0011578684449525,-1.3357866051290321,crop
-4.005222485445499,-1.1952731128101661,crop
-3.978940631190221,-1.0233633987884405,crop
-3.9924278202655747,-0.8829225324716512,crop
-4.00868769250436,-0.6897845208026443,crop
-4.00573059427415,-0.5075416098740166,crop
-3.98041521506299,-0.37909170548772203,crop
-4.004830304121849,-0.22634321896666626,crop
-3.980008386169301,-0.0813417996740073,crop
-3.9778281955139545,0.10239950890099507,crop
-4.0123137220800436,0.24082643315673852,crop
-3.9812944560414913,0.40400515100253226,crop
-3.981453939779438,0.6023401273403819,crop
-4.011735512203742,0.7482051009998136,crop
-4.001389752937561,0.882392598647493,crop
-3.9987959294643574,1.0615316483245636,crop
-3.984828361957981,1.21592076599707,crop
-3.978117543032513,1.4066869807518156,crop
-3.999753483540707,1.5293234620407141,crop
-3.999568716395249,1.6531798293816167,crop
-3.976760291046057,2.8152744250129786,crop
-4.004426863227069,2.9757387500203616,crop
-3.986285782193914,3.1393405092414572,crop
-4.005873785377648,3.298163608853947,crop
-4.001420795532032,3.4792533805393666,crop
-3.9822372908476087,3.642280266750101,crop
-3.2515174539826717,-3.8662882354585175,crop
-3.254412817825334,-3.7095532620944702,crop
-3.2342765040961154,-3.571499426272456,crop
-3.230332891353991,-2.9131887898737254,crop
-3.2450189853909457,-2.767300985295506,crop
-3.2453354762865674,-2.6116046046647297,crop
-3.236692572545524,-2.4508195242066275,crop
-3.2440690461307633,-2.2597315431862235,crop
-3.233571828945567,-2.065810597161367,crop
-3.2548837537747093,-1.9019158040929476,crop
-3.2278134794490247,-1.783750964897146,crop
-3.2635710681485337,-1.6424717275009548,crop
-3.242320711583087,-1.4627574455696577,crop
-3.2455888052264346,-0.6720571204499366,crop
-3.243394020440086,-0.5484016377367122,crop
-3.2607567439341594,-0.4057186067035669,crop
-3.2301274909171833,-0.21789386287348317,crop
-3.2376059868273996,-0.058279330913983254,crop
-3.243790800642639,0.07102679120649373,crop
-3.263142349639001,0.2769937349874881,crop
-3.2295526372242422,0.4246863609375143,crop
-3.248156166964316,0.5842139671114375,crop
-3.241245731661472,0.7619363313961272,crop
-3.2469292884003873,0.9202936073478878,crop
-3.228229670317344,1.0617324990047197,crop
-3.257801706513021,1.221411665596125,crop
-3.2432170378050276,1.3801663810973681,crop
-3.251495181456773,1.5014882884412908,crop
-3.2525804282757527,1.6886387807198455,crop
-3.228613642029283,1.8335462962007008,crop
-3.2487267622447926,1.9941328365104243,crop
-3.251109945169975,2.1428621616162897,crop
-3.240570353381783,2.2965218351422947,crop
-3.2558367175493137,2.4518119833583287,crop
-3.2385642355056197,2.602189481153132,crop
-3.2279796247983628,2.7405721472789852,crop
-3.2296371730055373,2.9477951575421923,crop
-3.2421870813913944,3.109941579005669,crop
-3.2432049217515497,3.280445329726865,crop
-3.253347276026023,3.454170204794291,crop
-3.2475714069216393,3.6173908714318075,crop
-2.501165648095353,-3.84730586902458,crop
-2.4917724395281957,-3.686261850667475,crop
-2.502880881388025,-3.4995852616625096,crop
-2.4955384601456707,-3.3595502267139508,crop
-2.502794580420151,-3.1708388687824365,crop
-2.4784931862898727,-3.035512169562556,crop
-2.5136268529071404,-2.878872043688967,crop
-2.4903093115079415,-2.751908564327211,crop
-2.494875854320708,-2.5837052516313577,crop
-2.492878473414739,-2.417600462236225,crop
-2.5052916156073515,-2.2472048733232395,crop
-2.49582573897998,-2.1181592053558944,crop
-2.514532823340752,-1.9185834643876818,crop
-2.5151251880739554,-1.751035820258607,crop
-2.483274856560464,-1.628892768201294,crop
-2.494361247150008,-1.4480503658889725,crop
-2.507341822080075,-1.3046013586084235,crop
-2.4810656202685,-1.1004061319589893,crop
-2.4832232797898155,-0.9455606575599,crop
-2.504781347889961,-0.7881810770866429,crop
-2.5063342139988425,-0.6730181321284199,crop
-2.4985407935604473,-0.46728179890570426,crop
-2.5008075901797415,-0.32839562621608936,crop
-2.4864610233646642,-0.17952318721588884,crop
-2.5037494764538764,-0.027176473634133738,crop
-2.488069328387643,0.1217627652207514,crop
-2.4946547363157325,0.23141915718980172,crop
-2.489734019013251,0.43046165017548016,crop
-2.5091802280719513,1.5052455581257587,crop
