X,Y,kind
-0.15953353118089408,-6.740291718453706,location_marker_a
-0.17209327964953647,6.6700453324114966,location_marker_b
3.487386078060328,3.72599532869281,weed
1.3677552892706384,-0.24803427903836361,weed
3.2708577034214716,3.1139480817242022,weed
-0.5496559069337437,2.923179857870741,weed
-2.5774546805201677,-1.1426173252497036,weed
0.18102350011201995,2.5420758948307265,litter
1.4532932924442825,0.24388105465400134,litter
-3.116095971032971,0.6197977006459627,litter
3.149618832888894,3.9450705534660058,litter
0.9472173151986762,3.293685982932838,litter
-3.919055047339131,-4.264238407039615,crop
-3.9445412577103056,-4.08910782513048,crop
-3.9244076220711563,-3.911925237922237,crop
-3.9335208682562306,-3.7227457149660763,crop
-3.940671268856362,-3.5751455417136033,crop
-3.941929985393645,-3.424290746285662,crop
-3.9406345197095423,-3.248279938255581,crop
-3.94595126200112,-2.232242137042553,crop
-3.92687860549171,-2.1088648165018324,crop
-3.952830540931079,-1.9747435403994409,crop
-3.936608916934348,-1.7991791427608894,crop
-3.956031761307904,-1.6374016108565952,crop
-3.9274688481460114,-1.5170175937380606,crop
-3.9418448650812903,-1.3906822426347598,crop
-3.9284689761882032,-1.244784041123868,crop
-3.919141903167527,-1.0812240330899874,crop
-3.9476097157857066,-0.91249723597201,crop
-3.9229408372338903,-0.7929179229827858,crop
-3.9338027927512695,-0.6269330787724172,crop
-3.9245344584058115,-0.4652559257467615,crop
-3.9207104316437555,-0.3132656687924698,crop
-3.9320683401224286,-0.12504551526059163,crop
-3.917963352819418,0.06434781342101199,crop
-3.934367965263316,0.21092887146281034,crop
-3.9305871975517923,0.38718238042328673,crop
-3.9374613592293866,0.4987693574863687,crop
-3.9267749113831436,0.653753315275031,crop
-3.9320088194472875,0.8158587826697978,crop
-3.941254556861163,0.9873999012543164,crop
-3.937664062657458,1.1089198257997364,crop
-3.922691130442786,1.2914879806558366,crop
-3.9382851198964657,1.4905535683767974,crop
-3.9404261901784436,1.6747671331901994,crop
-3.929418503337283,1.8017929964654709,crop
-3.950942994734765,2.7585225122117176,crop
-3.938391678557277,2.9025071703538794,crop
-3.933435886612287,3.0570422583719807,crop
-3.9460398502157856,3.257990393156197,crop
-3.9198538930583737,3.4164295239916687,crop
-3.9390348528425423,3.5710482922670126,crop
-3.939588924409512,3.6911160648786243,crop
-3.923858064451469,3.850341110041387,crop
-3.9505195481637463,3.995293163736741,crop
-3.9339301634665627,4.157485256270269,crop
-3.184711913912232,-4.27220533347167,crop
-3.205943922568088,-4.137767674528519,crop
-3.195683635703774,-4.011694940390993,crop
-3.1795524536569237,-3.696455259467313,crop
-3.1920731590719873,-3.5780987461437412,crop
-3.2006729690480133,-3.374518277221195,crop
-3.202669585508531,-3.2187108895069283,crop
