X,Y,kind
-3.9523310036689208,-3.9419860443735506,crop
-3.9223150531063067,-3.345828640556364,crop
-3.927730655891287,-3.2347281620146484,crop
-3.9405853957663686,-3.0624480699133927,crop
-3.9403775957493177,-2.9167719013061597,crop
-3.9256890269769724,-2.7708343196797864,crop
-3.943436577684651,-2.5986880725798827,crop
-3.929704394190573,-2.419102792708443,crop
-3.9183207959338526,-2.25524574282874,crop
-3.9320432307386994,-1.2092743485365063,crop
-3.92100645423418,-1.0248832547505977,crop
-3.94228310382974,-0.8661668143931126,crop
-3.9475212351040794,-0.70047591771613,crop
-3.946998210083589,-0.5489867970525241,crop
-3.9300472361255365,-0.4034460253909157,crop
-3.933210207996965,-0.22510034164557777,crop
-3.927028608826537,-0.08592136639559275,crop
-3.9240454670380296,0.08892339578417432,crop
-3.9344248912446287,0.2661167317867147,crop
-3.9334382613015384,0.9802317726510209,crop
-3.9270032543775106,1.1559429325559367,crop
-3.9485423911739024,1.3231072306841642,crop
-3.926222617383655,1.5198680682057517,crop
-3.950488131574524,1.6480102384616806,crop
-3.944083108039852,1.7719650718020696,crop
-3.943254432072855,1.915837598624959,crop
-3.93469444998285,2.0593800190766633,crop
-3.923222630848201,2.2258322503608414,crop
-3.951965866993842,2.3556370784122493,crop
-3.929692550909836,2.500641557264965,crop
-3.94507513524955,2.683469942791192,crop
-3.938299123381268,2.840415717562324,crop
-3.925173288849639,3.0041635794585644,crop
-3.920532767149215,3.1348340728963673,crop
-3.947202528334302,3.2521257137606896,crop
-3.939488756202756,3.438261381805971,crop
-3.914931746072422,3.5466525561690054,crop
-3.9462594308314536,3.70545891949797,crop
-3.929851324504415,3.873026303088292,crop
-3.1947986673320274,-3.942737313849343,crop
-3.2004393644995006,-3.783139194854495,crop
-3.179540319520308,-3.612557922153392,crop
-3.1925645032227505,-3.4673586484047725,crop
-3.200251334704892,-3.3050555083620856,crop
-3.1935694649661848,-3.1366236029908,crop
-3.1791282379538806,-2.0691202329457474,crop
-3.1802750346074062,-1.9208340689333194,crop
-3.164892738563412,-1.7603016513765046,crop
-3.195962361417392,-1.5968047850050355,crop
-3.1893648307859817,-1.4584808089181507,crop
-3.2016562660266077,-1.3217687101231557,crop
-3.196113324761146,-1.1554408625212556,crop
-3.182531318042463,-0.7450379741939902,crop
-3.18561225043193,-0.5763815031882541,crop
-3.1888633881648496,-0.4301903266841113,crop
-3.1804380088196056,-0.2994721615736994,crop
-3.1797571113349026,-0.1456066865388038,crop
-3.174595560539786,0.6035289728886021,crop
-3.202865888421795,0.7636094284363942,crop
-3.195171001124518,0.9456217991891448,crop
-3.1678480936621427,1.0712271990291595,crop
-3.19354655076483,1.246309641664063,crop
-3.1947315263442477,1.4233699071536126,crop
-3.174472230246074,1.5580039702442077,crop
-3.1991332602707043,1.760144827561725,crop
-3.1821517345736225,1.917151087961433,crop
-3.2006221674683273,2.061648971512724,crop
-3.1823533944454754,2.1970692707660553,crop
-3.179062946869972,2.355216613773678,crop
-3.1699121489008606,2.506495127797265,crop
-3.1957201557547408,2.6629570843682795,crop
-3.180963811302589,2.8203841849031233,crop
-3.1744943543947906,2.9745252820218346,crop
-3.174285227199945,3.1582386082365344,crop
-3.189246491318517,3.344203003083282,crop
-3.1818456923212373,3.490704336761324,crop
-3.18686913122835,3.652388935329538,crop
-3.1828871210323,3.8439526126551216,crop
-2.4295255452624653,-3.9482495335502867,crop
-2.432981984605865,-3.6683549318378432,crop
-2.4415418642814344,-3.4855877187461792,crop
-2.4283195770971813,-3.32884242470084,crop
-2.4520841486393365,-3.1503811503680734,crop
-2.4311846949797644,-2.9777011507315243,crop
-2.438142581661187,-2.8183726064990244,crop
-2.4398944343439934,-2.676846317333991,crop
-2.4344997974390057,-2.5059769885327303,crop
-2.422229948998677,-2.323083386412885,crop
-2.416641459283932,-2.1739911993019447,crop
-2.4505225002745687,-2.0102941465864235,crop
-2.42086731065388,-1.8451689140773497,crop
-2.427420843334161,-1.704774981565378,crop
-2.4262736202964152,-1.5590130157356727,crop
-2.4406068744659164,-1.4117469520155963,crop
-2.414283629507181,-1.2166821930948395,crop
-2.440180497614857,-1.0849100532955906,crop
-2.433229465225645,-0.9451915559565526,crop
-2.4408300521056763,-0.76618292173938,crop
-2.440076700810346,-0.5971134378169424,crop
-2.42254670162389,-0.44559052775602914,crop
-2.419035146055509,-0.27305997123359915,crop
-2.420484335410749,-0.1080796779490408,crop
-2.4416062857456504,0.22040843130655988,crop
-2.430867828937726,1.353310490856505,crop
-2.4319317309670185,1.5268553505681142,crop
-2.452494757331228,1.7154517956579898,crop
-2.4157125750156365,1.900581113775959,crop
-2.425150587515985,2.0479868978216786,crop
-2.435407733070847,2.234016173018896,crop
-2.416680258622073,2.403685474088935,crop
-2.420133249537586,2.5761104964751325,crop
-2.4285464694451964,2.7258960524454596,crop
-2.4328682288008063,2.8855182148722833,crop
-2.4365635586352323,3.0457601575496596,crop
-2.435242220404584,3.2192039539448882,crop
-2.421301318619394,3.395099222481558,crop
-2.4433019536455864,3.49750881203802,crop
-2.4499739961691507,3.7130444236684093,crop
-2.438822393098539,3.8491342664668644,crop
-1.6739724031845096,-3.9268251459035426,crop
-1.6894940691399796,-3.7567741510396533,crop
-1.6819490949039053,-3.6366592771632322,crop
-1.6836217821699881,-3.4826607216535206,crop
-1.6699044963374476,-3.334227408684704,crop
-1.6651877402163648,-3.1923952014419292,crop
-1.6739696208423889,-3.051210145699065,crop
-1.6772365338900783,-2.871610400036377,crop
-1.689226222597138,-2.7093978551632505,crop
-1.6843280141780934,-2.554105522310586,crop
-1.6878090350889627,-2.3815953556218212,crop
-1.6821001520606915,-2.2280718684118574,crop
-1.672964297465781,-2.0254275825901433,crop
-1.6777282885525986,-1.8910943028342377,crop
-1.6964317444732397,-1.7256506799154578,crop
-1.6884413562994294,-1.6004564139149353,crop
-1.693697085320579,-1.4071503002712278,crop
-1.698498262426274,-1.2518582828076712,crop
-1.6733810122690607,-1.1371981367704291,crop
-1.7027579917018623,-0.9488692136691296,crop
