X,Y,kind
0.8480921309319958,-3.874813662794424,crop
0.867290615844206,-3.692080463184256,crop
0.8568071914241968,-3.576119898139423,crop
0.8344205472061699,-3.414651274347954,crop
0.8072950922128967,-3.277182502498644,crop
0.7881373741518676,-3.132604932942938,crop
0.7512877432390561,-2.957877886297731,crop
0.722660003198738,-2.8006115732919903,crop
0.6959834674201453,-2.628796298208076,crop
0.669229874333801,-2.4697519683388225,crop
0.6195604925870786,-2.3358990635977865,crop
0.5596667367561627,-2.2028330543741697,crop
0.48845720763455525,-2.055059862407249,crop
0.44202968506665474,-1.8936302810089696,crop
0.34361776885862305,-1.7629307184641356,crop
0.27881199169292925,-1.6109343837865584,crop
0.2431491105600596,-1.4687351739821843,crop
0.15718876146489613,-1.325993754397631,crop
0.08587502186272578,-1.1925985575565856,crop
0.002188948427189752,-1.044049764432573,crop
-0.06219495028741484,-0.8666486403389277,crop
-0.13396346923877545,-0.7648631192840463,crop
-0.19539177432596344,-0.5920980006376073,crop
-0.2530655757583238,-0.47660726184796953,crop
-0.3408301692632141,-0.30400960909164043,crop
-0.4098278393654282,-0.1667596642888709,crop
-0.4665996021739953,-0.04312697658697218,crop
-0.5545870052754054,0.11981048514124204,crop
-0.6216786601164417,0.2901266544221901,crop
-0.7168336306941414,0.4063163440250781,crop
-0.7706983759906318,0.597344267247494,crop
-0.8427928319850999,0.6966017499719097,crop
-0.9175675498962155,0.8527159948867684,crop
-0.9767732393496404,1.007599250573775,crop
-1.0841985474926528,1.1707367389511605,crop
-1.158891945748,1.3269397637337832,crop
-1.20533536014956,1.4837581238654884,crop
-1.293461650083754,1.5921675719192852,crop
-1.3585789084518303,1.7678576785089408,crop
-1.425599899641098,1.906761419166589,crop
-1.5217590457705015,2.0986636166893744,crop
-1.600465698827625,2.232073381284379,crop
-1.658582913095314,2.373418666547054,crop
-1.7302617317445192,2.5051270093234033,crop
1.6084541631057792,-3.858794828472851,crop
1.603497462335214,-3.704146262678497,crop
1.5866886280106436,-3.5171233001980204,crop
1.5961813925462254,-3.361424302770276,crop
1.5661120565668725,-3.192487789204669,crop
1.5284957400975636,-3.012745995499658,crop
1.5004826518409806,-2.8661530790524377,crop
1.471671404216306,-2.7208128150019895,crop
1.455118506579971,-2.5718267854841645,crop
1.3893806694285407,-2.409225090738429,crop
1.3691754152460724,-2.2676918033126108,crop
1.3283555591769134,-2.077172079973344,crop
1.2458354608628044,-1.9228974643633374,crop
1.1890313663506107,-1.7753010615775087,crop
1.129295065227066,-1.6229315730101206,crop
1.051412115318667,-1.4921205299673646,crop
1.0015290711061597,-1.3586321778880883,crop
0.9306693157734305,-1.24506187264811,crop
0.8695673806496402,-1.0513442801138937,crop
0.7878519742261356,-0.9111287268903179,crop
0.7216077727793722,-0.7846160941895155,crop
0.6584000200840303,-0.6366600364524673,crop
0.5836883525663037,-0.48455148658079095,crop
0.49907564167666907,-0.34563977857008465,crop
0.4250150963357564,-0.17790686659741395,crop
0.346140895650878,-0.04920676190611273,crop
0.28259229264696417,0.07207764591886523,crop
0.23352645004315598,0.21604102370440348,crop
0.17370381040241756,0.37483636166414147,crop
0.08642738511941395,0.5073995416237631,crop
-0.0010312371833132161,0.6584401940206961,crop
-0.04848511644322384,0.8209311477836847,crop
-0.12202352197936195,0.9477358819157757,crop
-0.20114284578348407,1.1021302809532765,crop
-0.26350773301894415,1.2694191824290435,crop
-0.3615810438212106,1.4000023805193829,crop
-0.4458149627886159,1.5642718029776246,crop
-0.505763055680148,1.7215177251040847,crop
-0.5850331514626177,1.8695896310418068,crop
-0.6606624421383109,2.0361740884816317,crop
-0.7191730266999867,2.156822509459375,crop
-0.8144163265960205,2.3157815506358865,crop
-0.8856754533923921,2.4893578033837978,crop
-0.9625844771997811,2.6078062543668423,crop
-1.0528421368429224,2.8137716300167073,crop
2.333737314078276,-3.881571958045198,crop
2.3513896057772823,-3.6901518192344764,crop
2.357400011758625,-3.519709222549115,crop
2.34837234373347,-3.3198160877926193,crop
2.3097788746385883,-3.2148213473300666,crop
2.317099368353293,-3.042842854114376,crop
2.2772179178158196,-2.8797416532871782,crop
2.253166037825413,-2.7721288652179044,crop
2.235574599464566,-2.607057858354524,crop
2.203861160435518,-2.4621772115516176,crop
2.1425128665494357,-2.281836582593747,crop
2.1106208293332496,-2.097558341891111,crop
2.0575798645008523,-1.9665605717184464,crop
1.9952669257876177,-1.80394365066716,crop
1.9582453043113888,-1.6515026998653184,crop
1.8804750512096624,-1.5153795260045082,crop
1.845041279872961,-1.3579522014557903,crop
1.7608461750915603,-1.1957992916713267,crop
1.684855714754955,-1.0816714030929448,crop
1.6481668351652443,-0.9321272813943864,crop
1.5675765264617962,-0.7638672927886976,crop
1.4910092991284194,-0.6377508483764469,crop
1.3984316224650337,-0.46845008352404705,crop
1.3246588056223336,-0.31772060125905854,crop
1.2448593176716396,-0.14974290454270056,crop
1.1627897936476828,0.017497940157173986,crop
1.1183993923158466,0.12231105390440788,crop
1.0464759757538582,0.27693878478763523,crop
0.9770517134059382,0.4327064645857064,crop
0.8914978586536986,0.5776005653257847,crop
0.8213675161379461,0.7168982769447156,crop
0.7257093118844615,0.8835119526147404,crop
0.6755482178190082,1.0214136307218373,crop
0.5733335494285625,1.1941073449558113,crop
0.5128461730444536,1.3402747745988686,crop
0.45467951632525727,1.4930116956461799,crop
0.3599254675046737,1.631842830596204,crop
0.30059154980921443,1.754512808308931,crop
0.23263108410073796,1.9193699382121538,crop
0.16017728975689893,2.037718749441809,crop
0.08927846323605482,2.1951577666337023,crop
0.047384131644937044,2.331982321707552,crop
-0.023694670703908294,2.4693468213998866,crop
-0.12583722150333254,2.6124023954316495,crop
-0.18028385840617034,2.765534223121694,crop
-0.2741167848597057,2.933583654577957,crop
-0.33728688643762306,3.05325018027391,crop
-0.39346171189168677,3.1953762210981767,crop
3.116577043896774,-3.8428650184259427,crop
3.1005704045878173,-3.640031767592036,crop
3.094445738623984,-3.4990613566733737,crop
3.084814198932778,-3.3437776783101985,crop
3.088968060146622,-3.1820213079801243,crop
3.0377137041602134,-2.997448234542363,crop
3.0223071832279342,-2.835631658429016,crop
2.9968781674807627,-2.6677899215057144,crop
2.9739223566495654,-2.519059415124724,crop
2.9400878691678387,-2.38671515608729,crop
2.934518088919568,-2.2239324721064953,crop
2.893108265925704,-2.09998954868417,crop
2.826669214824275,-1.927344617026499,crop
2.8085487441302157,-1.786825389991768,crop
2.743306670016598,-1.6371594181404134,crop
2.6979506597379044,-1.4756625082785497,crop
2.6201914644510507,-1.3178779641263176,crop
2.55342646846116,-1.1711363974893487,crop
2.499246185532725,-1.0396355330740596,crop
2.4528533034328803,-0.8823645091413086,crop
2.4065853457672293,-0.777506514710463,crop
2.313878666751195,-0.6365182402063403,crop
